critic_id;critic_name;critic_url1;year_of_birth;country_of_residence;critic_wikipedia_url;critic_personal_website_url;critic_gender;individual;ratings_point_scale;higher_education;year_starting;specialties;publisher;frequency_per_year;expertise_level;creator;blind_tasting;subscription ;subscription_price;terms_and_conditions;ratings_complete;comment
bettane_desseauve;Michel Bettane & Thierry Desseauve;https://www.wine-searcher.com/critics-14-bettane+et+desseauve;NA;France;https://en.wikipedia.org/wiki/Michel_Bettane;https://www.mybettanedesseauve.fr;Male;dyad;20/100?;NA;NA;NA;NA;NA;Expert;NA;NA;NA;NA;https://www.mybettanedesseauve.fr/mentions-legales/;NA;website about subscirption info is under construction
campbell_bob;Bob Campbell;https://www.wine-searcher.com/critics-7-bob+campbell;NA;New Zealand;NA;http://www.bobcampbell.nz;Male;yes;100;Master of Wine;NA;NA;NA;NA;Expert;NA;NA;yes;55 NZD per year;http://bobcampbell.nz/terms/;FALSE;subscription includes: 30000 reviews, acess to reviews from The Real Review (includes ratings by Bob Campbell, Huon Hooke and Toni Paterson), 360 perspective (e.g. value awards, price benchmarks, rankings and price-ratings maps), full access to entire website
cellar_tracker;CellarTracker;https://www.wine-searcher.com/critics-8-cellartracker;NA;USA;https://en.wikipedia.org/wiki/CellarTracker;https://www.cellartracker.com/wines.asp;NA;organisation;100;NA;2004;NA;NA;NA;Novice;Eric LeVine;No;no;NA;https://www.cellartracker.com/terms.asp;FALSE;different categories (e.g. country, subregion, vintage etc.) and lists sorted by price (e.g. under 20 $) available 
decanter_world_wine_awards;Decanter World Wine Awards;https://www.wine-searcher.com/critics-44-decanter+world+wine+awards;NA;UK;https://en.wikipedia.org/wiki/Decanter_(magazine)#Decanter_World_Wine_Awards;https://www.decanter.com/latest-wine-reviews/;NA;organisation;100;NA;2004;competition;NA;1;Expert;Stephen Spurrier;No;yes;11 EUR per month ;https://www.ti-media.com/terms-and-conditions/;FALSE;
doctor_wine;Daniele Cernilli;https://www.wine-searcher.com/critics-39-doctorwine;1954;Italy;NA;https://www.doctorwine.it/en/;Male;yes;100;Master of Philosophy;ca. 1986;NA;NA;;Expert;NA;NA;no;NA;https://www.doctorwine.it/en/privacy-policy;TRUE;no reviews available on personal website
el_mundo_vino;El Mundo Vino;https://www.wine-searcher.com/critics-32-el+mundo+vino;NA;Spain;NA;https://www.elmundo.es/metropoli/elmundovino.html;NA;organisation;20;NA;2000;NA;NA;NA;NA;NA;NA;no;NA;http://www.elmundo.es/registro/avisolegal.html;TRUE;no reviews available on personal website
falstaff;Falstaff Magazine;https://www.wine-searcher.com/critics-22-falstaff+magazin;NA;Austria;https://de.wikipedia.org/wiki/Falstaff_(Weinjournal);https://www.falstaff.at/weine/;NA;organisation;100;NA;1980;NA;Wolfgang and Angelika Rosam;8;Expert;Hans Dibold, Helmut Romé and Leo Wallner;NA;no;NA;https://www.falstaff.at/agb/nutzungsbedingungen/;FALSE;86201 reviews available
gault_millau;Gault & Millau Wine Guide;https://www.wine-searcher.com/critics-20-gault+%26+millau;NA;France;https://de.wikipedia.org/wiki/Gault-Millau;http://www.gaultmillau.fr/vin/;NA;organisation;20;NA;1984;french wine;NA;1;Expert;Henri Gault and Christian Millau;NA;no;NA;https://fr.gaultmillau.com/pages/mentions-legales;FALSE;42996 reviews available 
gilbert_gaillard;Gilbert & Gaillard;https://www.wine-searcher.com/critics-29-gilbert+%26+gaillard;NA;France;NA;https://en.gilbertgaillard.com/guide;NA;organisation;100;NA;1991;NA;Gilbert et Gaillard;1;Expert;Phillip Gaillard and François Gilbert;Yes;no;NA;https://en.gilbertgaillard.com/rgpd/RGPD_Vinipresse_Edito.pdf;FALSE;list available that can be filtered by country, disctrict, designation and category (e.g. dry white wine)
guia_penin;Guía Peñín;https://www.wine-searcher.com/critics-23-guia+penin;NA;Spain;https://de.wikipedia.org/wiki/Gu%C3%ADa_Peñ%C3%ADn;http://guiapenin.wine;NA;organisation;100;NA;1980;spanish wine;José Peñin;1;Expert;José Peñin;NA;no;NA;http://www.guiapenin.wine/condiciones-generales-de-contratación/;TRUE;no reviews available on personal website
guia_repsol;Guía Repsol ;https://www.wine-searcher.com/critics-24-guia+repsol;NA;Spain;https://es.wikipedia.org/wiki/Gu%C3%ADa_Repsol;https://www.guiarepsol.com/es/comer/vinos-y-bodegas/;NA;organisation;100;NA;1981;spanish restaurants and wine;;1;Expert;NA;NA;NA;NA;https://www.guiarepsol.com/es/legal-con-registro/;TRUE;no reviews available on personal website
hooke_huon;Huon Hooke;https://www.wine-searcher.com/critics-25-huon+hooke;1954;Australia;https://en.wikipedia.org/wiki/Huon_Hooke;https://huonhooke.com/user/huon;Male;yes;100;Wine Marketing;1983;NA;NA;NA;Expert;NA;Yes;yes;49 AUD per year;https://huonhooke.com/terms/;FALSE;subscription includes: 45000 reviews, 360 perspective (e.g. value awards, price benchmarks, rankings and price-ratings maps), full access to entire website
halliday_james;James Halliday;https://www.wine-searcher.com/critics-15-james+halliday;1938;Australia;https://en.wikipedia.org/wiki/James_Halliday_(wine);https://www.winecompanion.com.au;Male;yes;100;NA;1977;austrialian and new zealand wine;;NA;Expert;NA;NA;yes;7 AUD per month;https://www.winecompanion.com.au/termsandconditions;FALSE;subscription includes: access to 120000 tasting notes does not specify if more ratings are included than in free access to website
goode_jamie;Jamie Goode;https://www.wine-searcher.com/critics-26-jamie+goode;NA;UK;https://en.wikipedia.org/wiki/Jamie_Goode;http://www.wineanorak.com/me.htm#top;Male;yes;100;PhD in Plant Biology;NA;wine chemistry and grapevine physiology;;NA;Expert;NA;NA;no;NA;NA;TRUE;no reviews available on personal website
quarin_jean_marc;Jean-Marc Quarin;https://www.wine-searcher.com/critics-16-jean-marc+quarin;1955;France;NA;https://www.quarin.com/fr/accueil.html;Male;yes;20 or 100;Oenology;NA;bordelais wine scene;NA;NA;Expert;NA;NA;yes;30 EUR for 2 months (special deal?) or 90 euros per year;https://www.quarin.com/fr/mentions-legales.html#.W7sef3fqh-U;FALSE;subscription includes: access to 32000 reviews
cho_lee_jeannie;Jeanni Cho Lee;https://www.wine-searcher.com/critics-31-jeannie+cho+lee;1968;China;https://en.wikipedia.org/wiki/Jeannie_Cho_Lee;http://winenote.jeanniecholee.com;Female;yes;100;Master of Wine;NA;NA;NA;NA;Expert;NA;NA;no;NA;http://www.jeanniecholee.com/iump-tos-page/;FALSE;15482 reviews available 
leve_jeff;Jeff Leve;https://www.wine-searcher.com/critics-28-jeff+leve%2C+the+wine+cellar+insider;NA;USA;NA;https://www.thewinecellarinsider.com/wine-tasting-notes/;Male;yes;100;NA;NA;french and american wines;NA;NA;Expert;NA;Yes;no;NA;NA;FALSE;more reviews available but no list you have to search with keywords (name, vintage, region, ratings)
oliver_jeremy;Jeremy Oliver;https://www.wine-searcher.com/critics-18-jeremy+oliver;1961;Australia;https://en.wikipedia.org/wiki/Jeremy_Oliver;https://jeremyoliver.com;Male;yes;20 or 100;Bachelor of Agricultural Science and Wine Diploma;1983;;NA;NA;Expert;NA;NA;yes;39,95 AUD (?) per year;https://jeremyoliver.com/terms-conditions/;FALSE;10-day free trial available, subscription inlcudes: access to full website including reviews
la_revue_du_vin_de_france;La Revue du France;https://www.wine-searcher.com/critics-10-la+revue+du+vin+de+france;NA;France;https://en.wikipedia.org/wiki/La_Revue_du_vin_de_France;https://www.larvf.com;NA;organisation;20;NA;1927;french wine;Groupe Marie Claire;12;Expert;NA;NA;yes;59 EUR per year;https://www.larvf.com/,mentions-legales,10104,1105252.asp;FALSE;subscription includes: more than 110000 tasting notes and access to magazin archives
gardini_luca;Luca Gardini;https://www.wine-searcher.com/critics-38-luca+gardini;NA;Italy;NA;http://www.gardininotes.com/wine-rankings/;Male;yes;100;NA;NA;italian wine;NA;NA;Expert;NA;NA;no;NA;NA;FALSE;all reviews/tastings are available for free download
platters;Platter's South African Wine Guide;https://www.wine-searcher.com/critics-30-platter%27s+south+african+wine+guide;NA;South Africa;NA;https://www.wineonaplatter.com;NA;organisation;5;NA;1980;south african wine;John Platter;1;Expert;John and Erica Platter;Yes;yes;175 R per year;"https://www.wineonaplatter.com/terms;jsessionid=DCD40A6A2E9B0628FC2D8CC9A409294F";FALSE;subscription includes: reviews from 2008 until now
revista_de_vinhos;Revist de Vinhos;https://www.wine-searcher.com/critics-35-revista+de+vinhos;NA;Portugal;NA;http://www.revistadevinhos.pt;NA;organisation;20;NA;NA;NA;Masemba;NA;Expert;NA;NA;NA;NA;http://www.revistadevinhos.pt/termos;TRUE;no reviews available on personal website
tanzer_stephen;Stephen Tanzer;https://www.wine-searcher.com/critics-11-stephen+tanzer;NA;USA;https://en.wikipedia.org/wiki/Stephen_Tanzer;NA;Male;yes;100;NA;NA;Piedmont, Burgundy, Bordeaux and California;NA;NA;Expert;NA;NA;NA;NA;NA;TRUE;
the_wine_front;The Wine Front;https://www.wine-searcher.com/critics-37-the+wine+front;NA;Australia;NA;http://www.winefront.com.au/category/grapes/;NA;organisation;100;NA;2002;NA;Campbell Mattinson, Gary Walsh and Mike Bennie;NA;Expert;Campbell Mattinson, Gary Walsh and Mike Bennie;NA;yes;49/154/440 AUD  per year;http://www.winefront.com.au/about/;FALSE;subscription includes: reviews from 2002 until now and trade subscription includes republishing rights for 25 or 150 reviews
atkin_tim;Tim Atkin;https://www.wine-searcher.com/critics-34-tim+atkin;1961;UK;https://en.wikipedia.org/wiki/Tim_Atkin;http://www.timatkin.com;Male;yes;100;Master of Wine and Bachelor in Modern Languages;1985;NA;NA;NA;Expert;NA;NA;no;NA;NA;FALSE;personal website includes different special reports that include reviews and tasting notes however I am not sure in which way they are inlcuded (e.g. list or just examples in article...)
vinum;Vinum Wine Magazin;https://www.wine-searcher.com/critics-21-vinum+wine+magazine;NA;Switzerland;https://de.wikipedia.org/wiki/Vinum_(Zeitschrift);https://www.vinum.info/home/index.php?cois=ch;NA;organisation;20;NA;1980;NA;Roland Köhler;10;Expert;NA;NA;no;NA;https://www.vinum.eu/fileadmin/user_upload/AGB/180523_AGB_Abo_DCH.pdf;FALSE;more reviews available but no list you have to search with keywords (e.g. name, region)
wine_enthusiast;Wine Enthusiast;https://www.wine-searcher.com/critics-17-wine+enthusiast;NA;USA;https://en.wikipedia.org/wiki/Wine_Enthusiast_Magazine;https://www.wineenthusiast.com;NA;organisation;100;NA;1988;NA;Wine Enthusiast Companies;14;Expert;Adam Strum;NA;no;NA;NA;TRUE;the personal website is an onlineshop for everything to do with wine (e.g. refridgerators, glasses etc.)
wine_and_spirits;Wine and Spirits;https://www.wine-searcher.com/critics-19-wine+%26+spirits+magazine;NA;USA;https://en.wikipedia.org/wiki/Wine_%26_Spirits;https://www.wineandspiritsmagazine.com/wine;NA;organisation;100;NA;1981;NA;Joshua Greene;8;Expert;NA;NA;no;NA;NA;FALSE;more reviews available but no list you have to search with keywords (wine features, grape varietal, country)
wine_spectator;Wine Spectator;https://www.wine-searcher.com/critics-9-wine+spectator;NA;USA;https://en.wikipedia.org/wiki/Wine_Spectator;https://www.winespectator.com/wineratings;NA;organisation;100;NA;1976;NA;Marvin R. Shanken;15;Expert;Bob Morrisey;NA;yes;59,95 USD per year;https://www.winespectator.com/display/show/id/terms-of-service;FALSE;30-day free trial, subscription includes: more than 380000 reviews and tasting notes but not clear if available without subscription too
the_wine_advocate;The Wine Advocate;https://www.wine-searcher.com/critics-27-robert+parker+the+wine+advocate;NA;USA;https://en.wikipedia.org/wiki/The_Wine_Advocate;https://www.robertparker.com;NA;organisation;100;NA;1978;NA;Robert Parker;6;Expert;Robert Parker;NA;yes;99 USD per year;https://www.robertparker.com/terms-and-conditions/terms-of-use;FALSE;subscription includes: all of the reviews not just the top one (e.g. 100 points)
